theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
16.410212854178578,-71.96966714110377,121.14165330098707,145.90520616387312,9763.395238800445,0.28918583069864306,77.97416718785142,0.008895431240928158,93.18448840563111
16.203015284675445,-71.14782184989733,121.69339113501746,138.40964276090367,9786.448520122292,0.29020214609678446,78.33696576940265,0.008983885855036185,93.01905916974319
16.823676573353985,-73.17341043509295,120.19484937664278,209.19818601426903,9528.509536801414,0.2981070059910608,77.26070797793996,0.008552760724455212,90.12334017703688
16.51801483518616,-73.12951576545703,120.32959957517588,165.16940516128426,9462.93612907531,0.2966674810774769,77.62133986111819,0.008726053140045006,92.07769031742377
16.533992225377347,-73.4665733391081,119.13992472512163,192.6882912719904,9296.637847633938,0.32371552965085043,77.70762377094523,0.008653314146772362,94.85006385824173
18.474306629971473,-78.88910816669755,116.03274380014173,132.32607473227117,8686.025117632284,0.28992032141554613,74.94819288373613,0.008708983701376077,92.15243784358309
16.70427504900807,-72.60361494841395,120.53733705392159,196.1565141635785,10310.683194173393,0.2852727068139771,77.47511018801897,0.008174509129067411,95.08308017621408
15.644733985735646,-69.92118506731919,122.5763996356696,142.8500690064214,9201.1024930876,0.3139271076300224,79.10996176594122,0.00938604684585118,91.5673683651582
16.495122013022673,-71.66930871647357,121.29844915848784,185.04564602501108,10040.66158083366,0.29346157887972085,77.88944170035398,0.008510408117094373,94.03685471767616
16.4561589674742,-73.18574122823652,120.18907585009202,173.3452342370496,9789.609945129387,0.2965670902239618,77.65449985063256,0.008450705644519715,94.77821018262622
18.995406493697548,-79.6926307100487,115.56615767786201,121.6613301578875,9466.345354596551,0.25685834377389677,74.2434130297049,0.008283903240186961,93.1750168778554
16.322722362639674,-71.33357402456201,121.25823059701663,208.7248365590172,10019.307301050792,0.3041554793131601,78.10760033424131,0.008509085800590748,94.36541998491673
18.171858432788337,-80.61328272786687,113.99947575252789,166.5297022165473,8158.629356862376,0.3208102385694592,74.97986756265915,0.008529105986122283,93.02541594708624
16.351383549915358,-72.53488035874385,120.92274070249022,131.16346960279043,9635.51063077436,0.28586911671906085,77.90730168599353,0.008907058731551423,92.7809118205768
16.11606740348774,-70.97109184250029,122.27991979402482,61.49453047275422,10136.748496534748,0.2600193003111663,78.49216424817816,0.00883622020586324,96.09448142036061
16.393791042116522,-70.09852358172243,121.96049303233202,181.21446672194224,10708.840788355687,0.2877047650440769,78.34460504678437,0.008553672880446294,95.48391075253011
16.59274540784604,-73.92412526600087,119.47381322618732,130.5200105744391,9319.8647317792,0.29755819989578747,77.54288900220844,0.009064258327864439,93.90663242967327
16.177111963954726,-70.97972294081406,121.73593147490841,195.2021493524662,9813.14103628755,0.30227277558050225,78.28881231198446,0.008664807026592341,90.6624600075268
17.24246844942534,-73.13225315528913,119.73982895150246,161.29712933998442,10241.528232618402,0.2873487190296768,77.11023410278746,0.00824738983168682,96.89896130194144
16.064043871288376,-70.93092683938875,121.58852006519473,220.00149086827,9623.770921910607,0.31886060984622155,78.41815608092939,0.008442016835842014,93.04248492138362
17.058946378864885,-75.20113446746863,118.8353158290668,191.12063847431975,8400.325139224595,0.3186203654624257,76.77171304731834,0.009102806854665428,88.52590510098995
16.792148798050636,-73.20793280262372,119.98032898089829,152.9681457718279,9791.6046394541,0.29046578178898985,77.44022172849589,0.00877452714068592,93.77136539903837
16.41387496506005,-71.8509786230187,121.11362304215089,148.0371512934942,10039.690723847634,0.2875169641510031,78.00060933865207,0.008935246899412184,93.51414869697916
18.39696716348626,-78.78895846683724,116.09133127026723,138.42875884590174,8629.529296530993,0.2934618283210482,75.02938396613908,0.008980461879302525,92.0133911489529
16.955538969350645,-76.59529792211072,117.8037452592539,152.37798274573183,9150.484700995901,0.2860513153111246,76.56310889421032,0.008703978960813367,89.68434007124173
17.586689977968035,-77.15487175238759,117.30289068316029,233.40919720032875,8201.532278088527,0.3275591206666215,75.88238739976201,0.008416313196930925,88.17654580416436
18.753587435049237,-79.53205034810395,115.68002228615521,130.23839137182964,8854.483579585387,0.2768779131000021,74.52643568202706,0.00878471887642313,91.61273905947068
17.642924341723628,-74.77933901741453,118.3847575576699,253.54463373895507,9734.116028545317,0.3100456404929187,76.30085168750608,0.008618398373241045,92.72070819352076
16.669005016756817,-72.93883683228314,120.3927066990328,169.73804984516403,9598.241474062508,0.29321847327698125,77.52277468202152,0.008709186600533228,92.15646986011444
17.849595326586954,-73.75949711774788,119.224606490491,174.03145563342557,10364.541413438215,0.27969601383481274,76.43147251629104,0.008423460231853109,96.10582190435487
17.849595326586954,-73.75949711774788,119.224606490491,174.03145563342557,10364.541413438215,0.27969601383481274,76.43147251629104,0.008423460231853109,96.10582190435487
16.1672555854138,-71.11309890475951,121.30740242907865,223.60022083931904,9704.281325849437,0.32041208014029077,78.32150406235084,0.008543259854823331,94.25485932187622
16.372313659859053,-74.38473098198675,119.19785855910148,270.45400437433165,7950.529170885959,0.36542169523933943,77.4969507848855,0.008939061723179294,89.96920208467353
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
16.666258540435734,-71.80069997168677,120.55233692847479,246.58252830066272,10387.75505393422,0.30698096490948285,77.70734166653796,0.007633739274854956,95.0492274157709
16.50932123959016,-73.6332933168145,119.48941366122932,242.08480007768384,8787.892046665851,0.33670429623322096,77.53778552845404,0.008590397561825142,89.3406513003264
16.621835237586254,-72.60031445586499,120.58267639017689,182.2837514403844,9948.622040130509,0.28933707074072834,77.58630795703462,0.00853123798918735,93.28142728979486
16.372074886843343,-71.5525364576828,121.52678427111013,126.08203040565864,10187.640945609519,0.27696778158241364,78.08908562061967,0.008572248487085304,94.7268689918675
17.5600120975293,-76.30437712117431,116.7506691988189,242.11340960357464,9314.347221485514,0.32758588516257087,76.23021983049549,0.00823734597251406,92.54460891807288
16.41387496506005,-71.8509786230187,121.11362304215089,148.0371512934942,10039.690723847634,0.2875169641510031,78.00060933865207,0.008935246899412184,93.51414869697916
16.153817101891995,-71.36716558054489,121.29043167944565,226.2673825389998,9527.673970607118,0.31990036108047637,78.24124525381521,0.00840113930322655,92.45511969081552
15.612303019229739,-65.5496026425501,126.34826211495972,176.88599279244863,10883.145982205388,0.27766560360815357,79.72569828836743,0.008833850766430607,91.36491667897045
16.537385977424247,-75.15856478505921,118.80643212182137,215.41941018155893,8321.741552836895,0.33602438911062527,77.21748043453518,0.008415849542242004,90.03259113367996
16.42713627281072,-73.67586376960897,119.85355121237238,162.61104991226637,8353.84652876578,0.327699955179864,77.72326334414316,0.00905325985867458,91.77601202189581
15.987407507926049,-70.7050425604991,121.69792730130797,233.6575323131935,9433.173049117797,0.3276388746636085,78.52990558272849,0.008556425186963054,92.11174819060885
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
16.25972152851466,-73.63595195112953,119.59819051558746,179.17708194522857,9268.28555498732,0.3082891746963793,77.7726572136969,0.008296211149431347,94.52443887188198
16.894392669200055,-76.05702769618784,117.58402787507,231.39196462051723,8274.970197758488,0.34694048821788903,76.82963982937463,0.008965518227588972,90.52908810068237
17.735953933851846,-74.73110792289465,118.72920463083734,155.84517445993163,9834.152234627436,0.28620184745940574,76.37200443722867,0.008584545769057901,95.130472835848
16.41979829065165,-71.74559315314558,121.26778182518393,146.8509133374424,10053.36689759908,0.28401463044847364,77.99439466167351,0.008839106667098346,94.44284317692497
16.568768710298222,-72.35946865851793,120.58977851305964,178.26544412740347,9914.2530220892,0.2942076221702205,77.73285585357551,0.00846707829115105,91.74222992654683
16.549681403125152,-73.67308031331747,119.98232886881425,210.2635861927583,9742.188280170849,0.29280258976980134,77.33744050929312,0.008450725797255363,90.14186651080632
16.316535854936745,-71.1635498558194,121.248535935348,118.77199026080932,10322.183990657963,0.2829797275860059,78.33636934765924,0.008707839218342369,94.2636241760271
18.013876019073482,-77.3841247524536,117.03561263157826,185.2825562527796,9627.351624694398,0.2810711646341666,75.46316679098592,0.007815742339049817,93.30976885702269
18.9913508617538,-79.73043971471607,115.55142875839012,119.261910260335,9448.99643739724,0.2567683028668718,74.24450463133788,0.008259714102598292,93.19347652727176
16.906677334376393,-75.0790246544361,119.136636450464,96.20603941436833,9260.61592722771,0.2772406700234837,77.01121379861951,0.009287576388117967,91.4667686156272
15.123307747763585,-68.18235645257258,122.93827517378573,308.34027837887726,8823.0466073689,0.38079493072800513,79.83069294498638,0.008800096524638404,92.4047946198487
17.42296608740047,-73.51469165281698,119.37711583039521,159.72681727482595,10205.62538139161,0.2873390872792796,76.90348727824352,0.008320953634508731,96.97865117596248
16.01167792061063,-70.37402419154826,122.44600460092799,106.89488470887159,9704.620574475619,0.2876317766473202,78.70779770487584,0.00906093224716238,93.86939925048921
16.126031300747655,-71.56353660437924,120.67718874026082,237.9746624847963,9696.918577641396,0.32542377248863946,78.27919611607878,0.008491558513520235,93.13707035488373
16.87711425539217,-73.33638834716163,120.09873448261301,165.48154218038093,10131.491925549752,0.27813797604250134,77.23024149544989,0.008156267473116182,93.50458713403638
17.87013192101858,-76.01094950476904,117.83650538352026,209.09878304461367,8988.494201399515,0.3171032159699629,75.97098476748809,0.008694575294553324,90.82861650097043
16.906677334376393,-75.0790246544361,119.136636450464,96.20603941436833,9260.61592722771,0.2772406700234837,77.01121379861951,0.009287576388117967,91.4667686156272
16.906677334376393,-75.0790246544361,119.136636450464,96.20603941436833,9260.61592722771,0.2772406700234837,77.01121379861951,0.009287576388117967,91.4667686156272
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
16.911684228863777,-73.04663054604006,120.30678722840572,149.58261573152032,10503.90895970606,0.2681996919717814,77.26890137957004,0.00814310696278881,95.82600621435742
16.379691029343917,-71.84942534582743,120.96375197946905,154.75991839830343,9650.219420849153,0.2998804108326836,78.0797464958082,0.008889924782018232,91.89232063928863
17.140376785451952,-76.99630974401617,116.78417786965379,208.0529889057634,9126.690779201308,0.31142482549181055,76.37691618288265,0.007835912753758608,92.63521583263888
16.31432786631362,-71.85254542108402,121.04774331803672,232.80510601543196,9581.909669512028,0.3121783714959746,77.94475915647864,0.008344942256116218,91.03082739266256
17.42296608740047,-73.51469165281698,119.37711583039521,159.72681727482595,10205.62538139161,0.2873390872792796,76.90348727824352,0.008320953634508731,96.97865117596248
17.253342884474236,-76.94798271377658,117.33913373331104,97.95042899739167,9075.686910619994,0.2800293239693898,76.4164342385132,0.00924832153613289,92.54130644948593
16.250587785671463,-71.01141329353646,121.40407780529118,233.85537446348144,10019.789005192884,0.31239950818915013,78.21170334087894,0.00819965727461092,94.21436197406845
17.328176133758078,-77.99310960573604,115.82045598934646,134.1127099476754,9160.129495916344,0.3047512020416576,76.24889983090154,0.008585281291421326,94.73928122119598
16.31610638502732,-69.75341593683677,122.48454704564335,202.55947193896904,10627.75685168044,0.2890875418031952,78.38512502050406,0.00824530490052148,93.52798437481196
16.15406143093673,-71.0787898613893,121.51730314094976,207.75028005769772,9501.142614967643,0.31563128523622414,78.32818942976235,0.008704438144865342,91.85728812389765
17.348991823085736,-76.84057040702342,117.00367455009356,229.7488574944138,9139.729436368021,0.31231800275753047,76.16836074417348,0.008183610934256142,91.50731741243796
15.965732899772272,-70.69665917542265,122.33935099535869,155.59982555754564,9552.817079712759,0.29216406238716264,78.52048438488241,0.008736603486379384,92.32434537188445
17.07486649233507,-75.29802584027907,117.90881452036092,176.24297104858428,9562.081572584562,0.30260187296787633,76.84089692564376,0.008285177496673976,92.7444940968251
16.515100835466182,-73.71827058194188,119.27159671488029,165.22309004008176,9386.426593185672,0.30656462817483426,77.62607779010628,0.008532906106304926,92.06824756011085
18.39696716348626,-78.78895846683724,116.09133127026723,138.42875884590174,8629.529296530993,0.2934618283210482,75.02938396613908,0.008980461879302525,92.0133911489529
18.983905684909057,-79.6310149783852,115.59212081636525,120.07429019848578,9467.66240735152,0.25699283681543217,74.2725450094325,0.008309343054146746,93.22570643385677
