condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.5159,4.5545
LLO-0.2/0.2 (formacion lenta),0.5157,4.5545
LLO-0.2/0.2 (formacion lenta),0.5155,4.5545
LLO-0.2/0.2 (formacion lenta),0.5153,4.5545
LLO-0.2/0.2 (formacion lenta),0.5151,4.5545
LLO-0.2/0.2 (formacion lenta),0.5148,4.5545
LLO-0.2/0.2 (formacion lenta),0.5146,4.5548
LLO-0.2/0.2 (formacion lenta),0.5144,4.5548
LLO-0.2/0.2 (formacion lenta),0.5142,4.5548
LLO-0.2/0.2 (formacion lenta),0.514,4.5548
LLO-0.2/0.2 (formacion lenta),0.5137,4.5548
LLO-0.2/0.2 (formacion lenta),0.5135,4.5548
LLO-0.2/0.2 (formacion lenta),0.5133,4.5551
LLO-0.2/0.2 (formacion lenta),0.5131,4.5551
LLO-0.2/0.2 (formacion lenta),0.5129,4.5551
LLO-0.2/0.2 (formacion lenta),0.5127,4.5551
LLO-0.2/0.2 (formacion lenta),0.5124,4.5554
LLO-0.2/0.2 (formacion lenta),0.5122,4.5554
LLO-0.2/0.2 (formacion lenta),0.512,4.5554
LLO-0.2/0.2 (formacion lenta),0.5118,4.5554
LLO-0.2/0.2 (formacion lenta),0.5116,4.5557
LLO-0.2/0.2 (formacion lenta),0.5113,4.5557
LLO-0.2/0.2 (formacion lenta),0.5111,4.5557
LLO-0.2/0.2 (formacion lenta),0.5109,4.5557
LLO-0.2/0.2 (formacion lenta),0.5107,4.5557
LLO-0.2/0.2 (formacion lenta),0.5105,4.5557
LLO-0.2/0.2 (formacion lenta),0.5102,4.556
LLO-0.2/0.2 (formacion lenta),0.51,4.556
LLO-0.2/0.2 (formacion lenta),0.5098,4.556
LLO-0.2/0.2 (formacion lenta),0.5096,4.556
LLO-0.2/0.2 (formacion lenta),0.5094,4.556
LLO-0.2/0.2 (formacion lenta),0.5091,4.556
LLO-0.2/0.2 (formacion lenta),0.5089,4.556
LLO-0.2/0.2 (formacion lenta),0.5087,4.556
LLO-0.2/0.2 (formacion lenta),0.5085,4.556
LLO-0.2/0.2 (formacion lenta),0.5083,4.556
LLO-0.2/0.2 (formacion lenta),0.5081,4.556
LLO-0.2/0.2 (formacion lenta),0.5078,4.556
LLO-0.2/0.2 (formacion lenta),0.5076,4.5563
LLO-0.2/0.2 (formacion lenta),0.5074,4.5563
LLO-0.2/0.2 (formacion lenta),0.5072,4.5563
LLO-0.2/0.2 (formacion lenta),0.507,4.556
LLO-0.2/0.2 (formacion lenta),0.5067,4.5563
LLO-0.2/0.2 (formacion lenta),0.5065,4.5563
LLO-0.2/0.2 (formacion lenta),0.5063,4.5563
LLO-0.2/0.2 (formacion lenta),0.5061,4.5563
LLO-0.2/0.2 (formacion lenta),0.5059,4.5563
LLO-0.2/0.2 (formacion lenta),0.5056,4.5563
LLO-0.2/0.2 (formacion lenta),0.5054,4.5563
LLO-0.2/0.2 (formacion lenta),0.5052,4.5563
LLO-0.2/0.2 (formacion lenta),0.505,4.5563
LLO-0.2/0.2 (formacion lenta),0.5048,4.5563
LLO-0.2/0.2 (formacion lenta),0.5046,4.5563
LLO-0.2/0.2 (formacion lenta),0.5043,4.5563
LLO-0.2/0.2 (formacion lenta),0.5041,4.5563
LLO-0.2/0.2 (formacion lenta),0.5039,4.5563
LLO-0.2/0.2 (formacion lenta),0.5037,4.5563
LLO-0.2/0.2 (formacion lenta),0.5035,4.556
LLO-0.2/0.2 (formacion lenta),0.5032,4.556
LLO-0.2/0.2 (formacion lenta),0.503,4.5563
LLO-0.2/0.2 (formacion lenta),0.5028,4.5563
LLO-0.2/0.2 (formacion lenta),0.5026,4.556
LLO-0.2/0.2 (formacion lenta),0.5024,4.556
LLO-0.2/0.2 (formacion lenta),0.5021,4.556
LLO-0.2/0.2 (formacion lenta),0.5019,4.556
LLO-0.2/0.2 (formacion lenta),0.5017,4.556
LLO-0.2/0.2 (formacion lenta),0.5015,4.556
LLO-0.2/0.2 (formacion lenta),0.5013,4.556
LLO-0.2/0.2 (formacion lenta),0.501,4.556
LLO-0.2/0.2 (formacion lenta),0.5008,4.556
LLO-0.2/0.2 (formacion lenta),0.5006,4.556
LLO-0.2/0.2 (formacion lenta),0.5004,4.556
LLO-0.2/0.2 (formacion lenta),0.5002,4.556
LLO-0.2/0.2 (formacion lenta),0.5,4.556
LLO-0.2/0.2 (formacion lenta),0.4997,4.556
LLO-0.2/0.2 (formacion lenta),0.4995,4.556
LLO-0.2/0.2 (formacion lenta),0.4993,4.556
LLO-0.2/0.2 (formacion lenta),0.4991,4.556
LLO-0.2/0.2 (formacion lenta),0.4989,4.556
LLO-0.2/0.2 (formacion lenta),0.4986,4.556
LLO-0.2/0.2 (formacion lenta),0.4984,4.556
LLO-0.2/0.2 (formacion lenta),0.4982,4.556
LLO-0.2/0.2 (formacion lenta),0.498,4.556
LLO-0.2/0.2 (formacion lenta),0.4978,4.556
LLO-0.2/0.2 (formacion lenta),0.4975,4.556
LLO-0.2/0.2 (formacion lenta),0.4973,4.556
LLO-0.2/0.2 (formacion lenta),0.4971,4.556
LLO-0.2/0.2 (formacion lenta),0.4969,4.556
LLO-0.2/0.2 (formacion lenta),0.4967,4.556
LLO-0.2/0.2 (formacion lenta),0.4965,4.556
LLO-0.2/0.2 (formacion lenta),0.4962,4.556
LLO-0.2/0.2 (formacion lenta),0.496,4.556
LLO-0.2/0.2 (formacion lenta),0.4958,4.556
LLO-0.2/0.2 (formacion lenta),0.4956,4.556
LLO-0.2/0.2 (formacion lenta),0.4954,4.556
LLO-0.2/0.2 (formacion lenta),0.4951,4.556
LLO-0.2/0.2 (formacion lenta),0.4949,4.556
LLO-0.2/0.2 (formacion lenta),0.4947,4.556
LLO-0.2/0.2 (formacion lenta),0.4945,4.556
LLO-0.2/0.2 (formacion lenta),0.4943,4.556
LLO-0.2/0.2 (formacion lenta),0.494,4.556
LLO-0.2/0.2 (formacion lenta),0.4938,4.556
LLO-0.2/0.2 (formacion lenta),0.4936,4.556
LLO-0.2/0.2 (formacion lenta),0.4934,4.556
LLO-0.2/0.2 (formacion lenta),0.4932,4.556
LLO-0.2/0.2 (formacion lenta),0.4929,4.556
LLO-0.2/0.2 (formacion lenta),0.4927,4.5563
LLO-0.2/0.2 (formacion lenta),0.4925,4.556
LLO-0.2/0.2 (formacion lenta),0.4923,4.556
LLO-0.2/0.2 (formacion lenta),0.4921,4.556
LLO-0.2/0.2 (formacion lenta),0.4919,4.5563
LLO-0.2/0.2 (formacion lenta),0.4916,4.5563
LLO-0.2/0.2 (formacion lenta),0.4914,4.5563
LLO-0.2/0.2 (formacion lenta),0.4912,4.5563
LLO-0.2/0.2 (formacion lenta),0.491,4.5563
LLO-0.2/0.2 (formacion lenta),0.4908,4.5563
LLO-0.2/0.2 (formacion lenta),0.4905,4.5563
LLO-0.2/0.2 (formacion lenta),0.4903,4.5563
LLO-0.2/0.2 (formacion lenta),0.4901,4.5563
LLO-0.2/0.2 (formacion lenta),0.4899,4.5566
LLO-0.2/0.2 (formacion lenta),0.4897,4.5563
LLO-0.2/0.2 (formacion lenta),0.4894,4.5566
LLO-0.2/0.2 (formacion lenta),0.4892,4.5566
LLO-0.2/0.2 (formacion lenta),0.489,4.5566
LLO-0.2/0.2 (formacion lenta),0.4888,4.5566
LLO-0.2/0.2 (formacion lenta),0.4886,4.5566
LLO-0.2/0.2 (formacion lenta),0.4884,4.5566
LLO-0.2/0.2 (formacion lenta),0.4881,4.5566
LLO-0.2/0.2 (formacion lenta),0.4879,4.5566
LLO-0.2/0.2 (formacion lenta),0.4877,4.5569
LLO-0.2/0.2 (formacion lenta),0.4875,4.5569
LLO-0.2/0.2 (formacion lenta),0.4873,4.5569
LLO-0.2/0.2 (formacion lenta),0.487,4.5569
LLO-0.2/0.2 (formacion lenta),0.4868,4.5569
LLO-0.2/0.2 (formacion lenta),0.4866,4.5572
LLO-0.2/0.2 (formacion lenta),0.4864,4.5572
LLO-0.2/0.2 (formacion lenta),0.4862,4.5572
LLO-0.2/0.2 (formacion lenta),0.4859,4.5572
LLO-0.2/0.2 (formacion lenta),0.4857,4.5572
LLO-0.2/0.2 (formacion lenta),0.4855,4.5572
LLO-0.2/0.2 (formacion lenta),0.4853,4.5576
LLO-0.2/0.2 (formacion lenta),0.4851,4.5576
LLO-0.2/0.2 (formacion lenta),0.4848,4.5576
LLO-0.2/0.2 (formacion lenta),0.4846,4.5576
LLO-0.2/0.2 (formacion lenta),0.4844,4.5576
LLO-0.2/0.2 (formacion lenta),0.4842,4.5576
LLO-0.2/0.2 (formacion lenta),0.484,4.5576
LLO-0.2/0.2 (formacion lenta),0.4838,4.5576
LLO-0.2/0.2 (formacion lenta),0.4835,4.5579
LLO-0.2/0.2 (formacion lenta),0.4833,4.5579
LLO-0.2/0.2 (formacion lenta),0.4831,4.5579
LLO-0.2/0.2 (formacion lenta),0.4829,4.5579
LLO-0.2/0.2 (formacion lenta),0.4827,4.5579
LLO-0.2/0.2 (formacion lenta),0.4824,4.5579
LLO-0.2/0.2 (formacion lenta),0.4822,4.5582
LLO-0.2/0.2 (formacion lenta),0.482,4.5582
LLO-0.2/0.2 (formacion lenta),0.4818,4.5582
LLO-0.2/0.2 (formacion lenta),0.4816,4.5582
LLO-0.2/0.2 (formacion lenta),0.4813,4.5582
LLO-0.2/0.2 (formacion lenta),0.4811,4.5582
LLO-0.2/0.2 (formacion lenta),0.4809,4.5582
LLO-0.2/0.2 (formacion lenta),0.4807,4.5585
LLO-0.2/0.2 (formacion lenta),0.4805,4.5585
LLO-0.2/0.2 (formacion lenta),0.4803,4.5585
LLO-0.2/0.2 (formacion lenta),0.48,4.5585
LLO-0.2/0.2 (formacion lenta),0.4798,4.5585
LLO-0.2/0.2 (formacion lenta),0.4796,4.5585
LLO-0.2/0.2 (formacion lenta),0.4794,4.5585
LLO-0.2/0.2 (formacion lenta),0.4792,4.5585
LLO-0.2/0.2 (formacion lenta),0.4789,4.5585
LLO-0.2/0.2 (formacion lenta),0.4787,4.5588
LLO-0.2/0.2 (formacion lenta),0.4785,4.5588
LLO-0.2/0.2 (formacion lenta),0.4783,4.5588
LLO-0.2/0.2 (formacion lenta),0.4781,4.5588
LLO-0.2/0.2 (formacion lenta),0.4778,4.5588
LLO-0.2/0.2 (formacion lenta),0.4776,4.5588
LLO-0.2/0.2 (formacion lenta),0.4774,4.5588
LLO-0.2/0.2 (formacion lenta),0.4772,4.5588
LLO-0.2/0.2 (formacion lenta),0.477,4.5588
LLO-0.2/0.2 (formacion lenta),0.4768,4.5588
LLO-0.2/0.2 (formacion lenta),0.4765,4.5588
LLO-0.2/0.2 (formacion lenta),0.4763,4.5588
LLO-0.2/0.2 (formacion lenta),0.4761,4.5588
LLO-0.2/0.2 (formacion lenta),0.4759,4.5588
LLO-0.2/0.2 (formacion lenta),0.4757,4.5588
LLO-0.2/0.2 (formacion lenta),0.4754,4.5588
LLO-0.2/0.2 (formacion lenta),0.4752,4.5588
LLO-0.2/0.2 (formacion lenta),0.475,4.5588
LLO-0.2/0.2 (formacion lenta),0.4748,4.5588
LLO-0.2/0.2 (formacion lenta),0.4746,4.5588
LLO-0.2/0.2 (formacion lenta),0.4743,4.5588
LLO-0.2/0.2 (formacion lenta),0.4741,4.5588
LLO-0.2/0.2 (formacion lenta),0.4739,4.5588
LLO-0.2/0.2 (formacion lenta),0.4737,4.5588
LLO-0.2/0.2 (formacion lenta),0.4735,4.5588
LLO-0.2/0.2 (formacion lenta),0.4732,4.5588
LLO-0.2/0.2 (formacion lenta),0.473,4.5588
LLO-0.2/0.2 (formacion lenta),0.4728,4.5588
LLO-0.2/0.2 (formacion lenta),0.4726,4.5588
LLO-0.2/0.2 (formacion lenta),0.4724,4.5588
LLO-0.2/0.2 (formacion lenta),0.4722,4.5588
LLO-0.2/0.2 (formacion lenta),0.4719,4.5588
LLO-0.2/0.2 (formacion lenta),0.4717,4.5588
LLO-0.2/0.2 (formacion lenta),0.4715,4.5588
LLO-0.2/0.2 (formacion lenta),0.4713,4.5588
LLO-0.2/0.2 (formacion lenta),0.4711,4.5588
LLO-0.2/0.2 (formacion lenta),0.4708,4.5588
LLO-0.2/0.2 (formacion lenta),0.4706,4.5591
LLO-0.2/0.2 (formacion lenta),0.4704,4.5588
LLO-0.2/0.2 (formacion lenta),0.4702,4.5588
LLO-0.2/0.2 (formacion lenta),0.47,4.5588
LLO-0.2/0.2 (formacion lenta),0.4697,4.5588
LLO-0.2/0.2 (formacion lenta),0.4695,4.5591
LLO-0.2/0.2 (formacion lenta),0.4693,4.5588
LLO-0.2/0.2 (formacion lenta),0.4691,4.5591
LLO-0.2/0.2 (formacion lenta),0.4689,4.5591
LLO-0.2/0.2 (formacion lenta),0.4687,4.5588
LLO-0.2/0.2 (formacion lenta),0.4684,4.5588
LLO-0.2/0.2 (formacion lenta),0.4682,4.5588
LLO-0.2/0.2 (formacion lenta),0.468,4.5591
LLO-0.2/0.2 (formacion lenta),0.4678,4.5591
LLO-0.2/0.2 (formacion lenta),0.4676,4.5588
LLO-0.2/0.2 (formacion lenta),0.4673,4.5588
LLO-0.2/0.2 (formacion lenta),0.4671,4.5591
LLO-0.2/0.2 (formacion lenta),0.4669,4.5588
LLO-0.2/0.2 (formacion lenta),0.4667,4.5591
LLO-0.2/0.2 (formacion lenta),0.4665,4.5588
LLO-0.2/0.2 (formacion lenta),0.4662,4.5591
LLO-0.2/0.2 (formacion lenta),0.466,4.5591
LLO-0.2/0.2 (formacion lenta),0.4658,4.5591
LLO-0.2/0.2 (formacion lenta),0.4656,4.5591
LLO-0.2/0.2 (formacion lenta),0.4654,4.5591
LLO-0.2/0.2 (formacion lenta),0.4651,4.5591
LLO-0.2/0.2 (formacion lenta),0.4649,4.5591
LLO-0.2/0.2 (formacion lenta),0.4647,4.5591
LLO-0.2/0.2 (formacion lenta),0.4645,4.5591
LLO-0.2/0.2 (formacion lenta),0.4643,4.5591
LLO-0.2/0.2 (formacion lenta),0.4641,4.5591
LLO-0.2/0.2 (formacion lenta),0.4638,4.5591
LLO-0.2/0.2 (formacion lenta),0.4636,4.5591
LLO-0.2/0.2 (formacion lenta),0.4634,4.5591
LLO-0.2/0.2 (formacion lenta),0.4632,4.5591
LLO-0.2/0.2 (formacion lenta),0.463,4.5591
LLO-0.2/0.2 (formacion lenta),0.4627,4.5591
LLO-0.2/0.2 (formacion lenta),0.4625,4.5591
LLO-0.2/0.2 (formacion lenta),0.4623,4.5591
LLO-0.2/0.2 (formacion lenta),0.4621,4.5591
LLO-0.2/0.2 (formacion lenta),0.4619,4.5591
LLO-0.2/0.2 (formacion lenta),0.4616,4.5591
LLO-0.2/0.2 (formacion lenta),0.4614,4.5591
LLO-0.2/0.2 (formacion lenta),0.4612,4.5591
LLO-0.2/0.2 (formacion lenta),0.461,4.5591
LLO-0.2/0.2 (formacion lenta),0.4608,4.5591
LLO-0.2/0.2 (formacion lenta),0.4606,4.5594
LLO-0.2/0.2 (formacion lenta),0.4603,4.5591
LLO-0.2/0.2 (formacion lenta),0.4601,4.5591
LLO-0.2/0.2 (formacion lenta),0.4599,4.5594
LLO-0.2/0.2 (formacion lenta),0.4597,4.5591
LLO-0.2/0.2 (formacion lenta),0.4595,4.5594
LLO-0.2/0.2 (formacion lenta),0.4592,4.5594
LLO-0.2/0.2 (formacion lenta),0.459,4.5594
LLO-0.2/0.2 (formacion lenta),0.4588,4.5594
LLO-0.2/0.2 (formacion lenta),0.4586,4.5594
LLO-0.2/0.2 (formacion lenta),0.4584,4.5594
LLO-0.2/0.2 (formacion lenta),0.4581,4.5594
LLO-0.2/0.2 (formacion lenta),0.4579,4.5597
LLO-0.2/0.2 (formacion lenta),0.4577,4.5597
LLO-0.2/0.2 (formacion lenta),0.4575,4.5597
LLO-0.2/0.2 (formacion lenta),0.4573,4.5597
LLO-0.2/0.2 (formacion lenta),0.457,4.5597
LLO-0.2/0.2 (formacion lenta),0.4568,4.5597
LLO-0.2/0.2 (formacion lenta),0.4566,4.5597
LLO-0.2/0.2 (formacion lenta),0.4564,4.5597
LLO-0.2/0.2 (formacion lenta),0.4562,4.5597
LLO-0.2/0.2 (formacion lenta),0.456,4.56
LLO-0.2/0.2 (formacion lenta),0.4557,4.56
LLO-0.2/0.2 (formacion lenta),0.4555,4.56
LLO-0.2/0.2 (formacion lenta),0.4553,4.56
LLO-0.2/0.2 (formacion lenta),0.4551,4.56
LLO-0.2/0.2 (formacion lenta),0.4549,4.56
LLO-0.2/0.2 (formacion lenta),0.4546,4.56
LLO-0.2/0.2 (formacion lenta),0.4544,4.56
LLO-0.2/0.2 (formacion lenta),0.4542,4.56
LLO-0.2/0.2 (formacion lenta),0.454,4.56
LLO-0.2/0.2 (formacion lenta),0.4538,4.56
LLO-0.2/0.2 (formacion lenta),0.4535,4.56
LLO-0.2/0.2 (formacion lenta),0.4533,4.5603
LLO-0.2/0.2 (formacion lenta),0.4531,4.5603
LLO-0.2/0.2 (formacion lenta),0.4529,4.56
LLO-0.2/0.2 (formacion lenta),0.4527,4.5603
LLO-0.2/0.2 (formacion lenta),0.4525,4.5603
LLO-0.2/0.2 (formacion lenta),0.4522,4.5603
LLO-0.2/0.2 (formacion lenta),0.452,4.5603
LLO-0.2/0.2 (formacion lenta),0.4518,4.5603
LLO-0.2/0.2 (formacion lenta),0.4516,4.5603
LLO-0.2/0.2 (formacion lenta),0.4514,4.5603
LLO-0.2/0.2 (formacion lenta),0.4511,4.5603
LLO-0.2/0.2 (formacion lenta),0.4509,4.5603
LLO-0.2/0.2 (formacion lenta),0.4507,4.5607
LLO-0.2/0.2 (formacion lenta),0.4505,4.5603
LLO-0.2/0.2 (formacion lenta),0.4503,4.5607
LLO-0.2/0.2 (formacion lenta),0.45,4.5607
LLO-0.2/0.2 (formacion lenta),0.4498,4.5607
LLO-0.2/0.2 (formacion lenta),0.4496,4.5607
LLO-0.2/0.2 (formacion lenta),0.4494,4.5607
LLO-0.2/0.2 (formacion lenta),0.4492,4.5607
LLO-0.2/0.2 (formacion lenta),0.449,4.5607
LLO-0.2/0.2 (formacion lenta),0.4487,4.5607
LLO-0.2/0.2 (formacion lenta),0.4485,4.5607
LLO-0.2/0.2 (formacion lenta),0.4483,4.5607
LLO-0.2/0.2 (formacion lenta),0.4481,4.5607
LLO-0.2/0.2 (formacion lenta),0.4479,4.5607
LLO-0.2/0.2 (formacion lenta),0.4476,4.5607
LLO-0.2/0.2 (formacion lenta),0.4474,4.561
LLO-0.2/0.2 (formacion lenta),0.4472,4.561
LLO-0.2/0.2 (formacion lenta),0.447,4.561
LLO-0.2/0.2 (formacion lenta),0.4468,4.561
LLO-0.2/0.2 (formacion lenta),0.4465,4.561
LLO-0.2/0.2 (formacion lenta),0.4463,4.5616
LLO-0.2/0.2 (formacion lenta),0.4461,4.561
LLO-0.2/0.2 (formacion lenta),0.4459,4.5616
LLO-0.2/0.2 (formacion lenta),0.4457,4.5616
LLO-0.2/0.2 (formacion lenta),0.4454,4.5616
LLO-0.2/0.2 (formacion lenta),0.4452,4.5616
LLO-0.2/0.2 (formacion lenta),0.445,4.5616
LLO-0.2/0.2 (formacion lenta),0.4448,4.5616
LLO-0.2/0.2 (formacion lenta),0.4446,4.5616
LLO-0.2/0.2 (formacion lenta),0.4444,4.5619
LLO-0.2/0.2 (formacion lenta),0.4441,4.5619
LLO-0.2/0.2 (formacion lenta),0.4439,4.5619
LLO-0.2/0.2 (formacion lenta),0.4437,4.5619
LLO-0.2/0.2 (formacion lenta),0.4435,4.5619
LLO-0.2/0.2 (formacion lenta),0.4433,4.5619
LLO-0.2/0.2 (formacion lenta),0.443,4.5622
LLO-0.2/0.2 (formacion lenta),0.4428,4.5622
LLO-0.2/0.2 (formacion lenta),0.4426,4.5622
LLO-0.2/0.2 (formacion lenta),0.4424,4.5622
LLO-0.2/0.2 (formacion lenta),0.4422,4.5622
LLO-0.2/0.2 (formacion lenta),0.4419,4.5622
LLO-0.2/0.2 (formacion lenta),0.4417,4.5622
LLO-0.2/0.2 (formacion lenta),0.4415,4.5625
LLO-0.2/0.2 (formacion lenta),0.4413,4.5625
LLO-0.2/0.2 (formacion lenta),0.4411,4.5625
LLO-0.2/0.2 (formacion lenta),0.4409,4.5625
LLO-0.2/0.2 (formacion lenta),0.4406,4.5628
LLO-0.2/0.2 (formacion lenta),0.4404,4.5628
LLO-0.2/0.2 (formacion lenta),0.4402,4.5628
LLO-0.2/0.2 (formacion lenta),0.44,4.5628
LLO-0.2/0.2 (formacion lenta),0.4398,4.5628
LLO-0.2/0.2 (formacion lenta),0.4395,4.5631
LLO-0.2/0.2 (formacion lenta),0.4393,4.5631
LLO-0.2/0.2 (formacion lenta),0.4391,4.5631
LLO-0.2/0.2 (formacion lenta),0.4389,4.5631
LLO-0.2/0.2 (formacion lenta),0.4387,4.5634
LLO-0.2/0.2 (formacion lenta),0.4384,4.5634
LLO-0.2/0.2 (formacion lenta),0.4382,4.5634
LLO-0.2/0.2 (formacion lenta),0.438,4.5634
LLO-0.2/0.2 (formacion lenta),0.4378,4.5638
LLO-0.2/0.2 (formacion lenta),0.4376,4.5638
LLO-0.2/0.2 (formacion lenta),0.4373,4.5638
LLO-0.2/0.2 (formacion lenta),0.4371,4.5638
LLO-0.2/0.2 (formacion lenta),0.4369,4.5638
LLO-0.2/0.2 (formacion lenta),0.4367,4.5641
LLO-0.2/0.2 (formacion lenta),0.4365,4.5641
LLO-0.2/0.2 (formacion lenta),0.4363,4.5641
LLO-0.2/0.2 (formacion lenta),0.436,4.5641
LLO-0.2/0.2 (formacion lenta),0.4358,4.5644
LLO-0.2/0.2 (formacion lenta),0.4356,4.5644
LLO-0.2/0.2 (formacion lenta),0.4354,4.5644
LLO-0.2/0.2 (formacion lenta),0.4352,4.5644
LLO-0.2/0.2 (formacion lenta),0.4349,4.5644
LLO-0.2/0.2 (formacion lenta),0.4347,4.5644
LLO-0.2/0.2 (formacion lenta),0.4345,4.5647
LLO-0.2/0.2 (formacion lenta),0.4343,4.5647
LLO-0.2/0.2 (formacion lenta),0.4341,4.5647
LLO-0.2/0.2 (formacion lenta),0.4338,4.5647
LLO-0.2/0.2 (formacion lenta),0.4336,4.565
LLO-0.2/0.2 (formacion lenta),0.4334,4.565
LLO-0.2/0.2 (formacion lenta),0.4332,4.5647
LLO-0.2/0.2 (formacion lenta),0.433,4.565
LLO-0.2/0.2 (formacion lenta),0.4328,4.565
LLO-0.2/0.2 (formacion lenta),0.4325,4.565
LLO-0.2/0.2 (formacion lenta),0.4323,4.565
LLO-0.2/0.2 (formacion lenta),0.4321,4.565
LLO-0.2/0.2 (formacion lenta),0.4319,4.565
LLO-0.2/0.2 (formacion lenta),0.4317,4.565
LLO-0.2/0.2 (formacion lenta),0.4314,4.5653
LLO-0.2/0.2 (formacion lenta),0.4312,4.565
LLO-0.2/0.2 (formacion lenta),0.431,4.5653
LLO-0.2/0.2 (formacion lenta),0.4308,4.5653
LLO-0.2/0.2 (formacion lenta),0.4306,4.5653
LLO-0.2/0.2 (formacion lenta),0.4303,4.5653
LLO-0.2/0.2 (formacion lenta),0.4301,4.5653
LLO-0.2/0.2 (formacion lenta),0.4299,4.5653
LLO-0.2/0.2 (formacion lenta),0.4297,4.5653
LLO-0.2/0.2 (formacion lenta),0.4295,4.5653
LLO-0.2/0.2 (formacion lenta),0.4292,4.5653
LLO-0.2/0.2 (formacion lenta),0.429,4.5653
LLO-0.2/0.2 (formacion lenta),0.4288,4.5653
LLO-0.2/0.2 (formacion lenta),0.4286,4.5653
LLO-0.2/0.2 (formacion lenta),0.4284,4.5653
LLO-0.2/0.2 (formacion lenta),0.4282,4.5653
LLO-0.2/0.2 (formacion lenta),0.4279,4.5653
LLO-0.2/0.2 (formacion lenta),0.4277,4.5653
LLO-0.2/0.2 (formacion lenta),0.4275,4.5653
LLO-0.2/0.2 (formacion lenta),0.4273,4.5653
LLO-0.2/0.2 (formacion lenta),0.4271,4.5653
LLO-0.2/0.2 (formacion lenta),0.4268,4.5653
LLO-0.2/0.2 (formacion lenta),0.4266,4.5653
LLO-0.2/0.2 (formacion lenta),0.4264,4.5653
LLO-0.2/0.2 (formacion lenta),0.4262,4.5653
LLO-0.2/0.2 (formacion lenta),0.426,4.5653
LLO-0.2/0.2 (formacion lenta),0.4257,4.5653
LLO-0.2/0.2 (formacion lenta),0.4255,4.5653
LLO-0.2/0.2 (formacion lenta),0.4253,4.5653
LLO-0.2/0.2 (formacion lenta),0.4251,4.5653
LLO-0.2/0.2 (formacion lenta),0.4249,4.5653
LLO-0.2/0.2 (formacion lenta),0.4247,4.5653
LLO-0.2/0.2 (formacion lenta),0.4244,4.5653
LLO-0.2/0.2 (formacion lenta),0.4242,4.5653
LLO-0.2/0.2 (formacion lenta),0.424,4.5653
LLO-0.2/0.2 (formacion lenta),0.4238,4.5653
LLO-0.2/0.2 (formacion lenta),0.4236,4.5653
LLO-0.2/0.2 (formacion lenta),0.4233,4.5653
LLO-0.2/0.2 (formacion lenta),0.4231,4.5653
LLO-0.2/0.2 (formacion lenta),0.4229,4.5656
LLO-0.2/0.2 (formacion lenta),0.4227,4.5656
LLO-0.2/0.2 (formacion lenta),0.4225,4.5656
LLO-0.2/0.2 (formacion lenta),0.4222,4.5656
LLO-0.2/0.2 (formacion lenta),0.422,4.5656
LLO-0.2/0.2 (formacion lenta),0.4218,4.5656
LLO-0.2/0.2 (formacion lenta),0.4216,4.5656
LLO-0.2/0.2 (formacion lenta),0.4214,4.5656
LLO-0.2/0.2 (formacion lenta),0.4211,4.5656
LLO-0.2/0.2 (formacion lenta),0.4209,4.5656
LLO-0.2/0.2 (formacion lenta),0.4207,4.5656
LLO-0.2/0.2 (formacion lenta),0.4205,4.5656
LLO-0.2/0.2 (formacion lenta),0.4203,4.5656
LLO-0.2/0.2 (formacion lenta),0.4201,4.5659
LLO-0.2/0.2 (formacion lenta),0.4198,4.5656
LLO-0.2/0.2 (formacion lenta),0.4196,4.5659
LLO-0.2/0.2 (formacion lenta),0.4194,4.5659
LLO-0.2/0.2 (formacion lenta),0.4192,4.5659
LLO-0.2/0.2 (formacion lenta),0.419,4.5659
LLO-0.2/0.2 (formacion lenta),0.4187,4.5659
LLO-0.2/0.2 (formacion lenta),0.4185,4.5659
LLO-0.2/0.2 (formacion lenta),0.4183,4.5662
LLO-0.2/0.2 (formacion lenta),0.4181,4.5662
LLO-0.2/0.2 (formacion lenta),0.4179,4.5662
LLO-0.2/0.2 (formacion lenta),0.4176,4.5662
LLO-0.2/0.2 (formacion lenta),0.4174,4.5662
LLO-0.2/0.2 (formacion lenta),0.4172,4.5662
LLO-0.2/0.2 (formacion lenta),0.417,4.5662
LLO-0.2/0.2 (formacion lenta),0.4168,4.5665
LLO-0.2/0.2 (formacion lenta),0.4166,4.5665
LLO-0.2/0.2 (formacion lenta),0.4163,4.5665
LLO-0.2/0.2 (formacion lenta),0.4161,4.5665
LLO-0.2/0.2 (formacion lenta),0.4159,4.5665
LLO-0.2/0.2 (formacion lenta),0.4157,4.5665
LLO-0.2/0.2 (formacion lenta),0.4155,4.5669
LLO-0.2/0.2 (formacion lenta),0.4152,4.5669
LLO-0.2/0.2 (formacion lenta),0.415,4.5669
LLO-0.2/0.2 (formacion lenta),0.4148,4.5669
LLO-0.2/0.2 (formacion lenta),0.4146,4.5669
LLO-0.2/0.2 (formacion lenta),0.4144,4.5672
LLO-0.2/0.2 (formacion lenta),0.4141,4.5672
LLO-0.2/0.2 (formacion lenta),0.4139,4.5672
LLO-0.2/0.2 (formacion lenta),0.4137,4.5672
LLO-0.2/0.2 (formacion lenta),0.4135,4.5672
LLO-0.2/0.2 (formacion lenta),0.4133,4.5675
